0.9165780888673578, 0.8444828438711592, -0.1256379964993156
-0.7274976680281282, -0.2806955182424086, 0.5666644443699513
-0.928735185400346, 0.21343848829494258, 0.27460939654701894
-0.5457293825336864, 0.05197418058178144, -0.8374295719877237
-0.1367905537398805, -0.2700820259598807, 0.526903603406873
-0.10738827738136776, -0.6506188625419908, -0.5087927210749003
-0.3192378261897018, 0.546431078536499, 0.3238425658631933
-0.1655653266171325, 0.19313980041864606, 0.846577917410166
0.01611057054681472, 0.6856149596319276, 0.8871573611676384
0.24015697556296642, -0.6560149797283767, 0.9102750334687183
-0.14857845722662386, -0.8349236425815043, 0.1486497138631063
-0.07484484345980118, 0.21432549071634494, 0.8042211400476116
-0.2902359023186837, -0.41149938224367144, -0.059224861376051374
0.20550844983552755, 0.3452629718572925, 0.34573968723349546
0.34252719020434313, -0.6571628825669776, 0.9058965268670659
0.2848943454076832, -0.14319293041018044, -0.4995111815009613
0.48713073882523034, -0.634607190647713, -0.3854895804920888
-0.5463035508746278, -0.8066576752170324, 0.20561152039100525
-0.11021602485792356, -0.9024556811242911, 0.07054554678060164
0.7211799849151066, -0.33902194919688056, 0.15567397058307275
0.9201729533809845, 0.8444528930004982, -0.12561952014142838
-0.7270784990515451, -0.280258697131732, 0.5658902428338884
-0.927415189844815, 0.21291292455804162, 0.2750306546662626
-0.48770699878725027, 0.05188812686504222, -0.8373261642923242
-0.1314166622108666, -0.2730607714859138, 0.5282859163969534
-0.11053449697527613, -0.6480028777047387, -0.5082717549961543
-0.3157124829663472, 0.5391515715711839, 0.3200872522588147
-0.17387494732899517, 0.19813765864119584, 0.8459819272711361
0.02003799913219113, 0.6775381456814562, 0.880375289133955
0.2170553002769621, -0.6486112581664206, 0.9062106143679018
0.014345593805258778, -0.849743583344459, 0.13178375904511347
-0.0842543790308154, 0.21726453273786075, 0.8072192291282726
-0.2854172994343125, -0.4200468878863999, -0.06509808825742029
0.1518408690016561, 0.3407433932366393, 0.35361595932676676
0.3257766156097196, -0.6557885635411298, 0.9059211585430813
0.28558276801615706, -0.14527997920058852, -0.4989322865550691
0.4851735540879003, -0.632853829181449, -0.38548593921439345
11.978545490555575, 13.611418403811532, 20.336582961139392
-12.704446355813724, -15.30267911778614, -20.043599539206166
0.7204457273130572, -0.33919930804731496, 0.15531194437340987
0.9204735285664715, 0.844427288166744, -0.1256050659688765
-0.7262915515884716, -0.2796631295152843, 0.5652623416898307
-0.9264905029222773, 0.21235963306426905, 0.2754616921818948
-0.47986766431718175, 0.05179078283760212, -0.8372145298045691
-0.1278659695709247, -0.27502560809675247, 0.5322439150414061
-0.11094468074283098, -0.6498043978917977, -0.509347881072675
-0.3090373386122249, 0.5358260471896927, 0.32045175102469914
-0.17446080931568828, 0.1970491531651594, 0.8360779757402416
0.020616290402314462, 0.6628451328121485, 0.8805717016302598
0.2285709285406884, -0.6549218397282263, 0.8985622231033821
0.01854430836428541, -0.8469519211526987, 0.14016942947137342
-0.0872146761934959, 0.22866980961491562, 0.8047935809119494
-0.281903897424316, -0.4188707307287318, -0.06502298336580525
0.13750164325115843, 0.34074722530152307, 0.3512926079838399
0.328050804026637, -0.6547115628905742, 0.9056201081002138
0.2851378941263102, -0.14745707071534597, -0.4983378135120082
0.4843365944531699, -0.6310235319484537, -0.38547202234066297
1.393424533066643, 13.611418403811532, 20.336582961139392
-2.1193253983248055, -15.30267911778614, -20.043599539206166
0.720153245898032, -0.33939233743477415, 0.15494535760558295
0.9203259023144119, 0.8444038769978705, -0.12559253920353397
-0.7255327872604145, -0.27886427737049213, 0.5647619025999061
-0.9256695160412256, 0.21180042042096633, 0.27589956317023256
-0.47572847787186945, 0.05169387582675026, -0.837104022577421
-0.13190892255876782, -0.27642258910229756, 0.5393312644228363
-0.10235331424076387, -0.6497831373705095, -0.5074167212490823
-0.29967677748746435, 0.5284748298558619, 0.33201349168658295
-0.17000378253325202, 0.20176934417355427, 0.8236770436638281
0.028176482698334556, 0.6515686724965889, 0.8690084244297661
0.22978933125095394, -0.649274945292503, 0.9058108334751027
0.030266833644804328, -0.8384332237289223, 0.12966276927726483
-0.07609329290430931, 0.228453334034332, 0.800796781733486
-0.28073715676501204, -0.41939975842000937, -0.06098681061124021
0.125778236070039, 0.348199020845994, 0.36243372729077555
0.3302417415582753, -0.654498461266048, 0.9052425450039329
0.2845078217436577, -0.14975443746822284, -0.49771854626793116
0.4835960541094344, -0.6291126506265045, -0.3854761586900872
-0.038829292190082215, 13.611418403811532, 20.336582961139392
-0.6870715730680811, -15.30267911778614, -20.043599539206166
0.7199206053044787, -0.3395926209355964, 0.15457312314179897
0.920114855489779, 0.8443811215127843, -0.1255803700997052
-0.7247361235071897, -0.278055481034215, 0.5642609140350927
-0.9248790881103984, 0.21121953805556828, 0.2763477097009374
-0.47482644616954994, 0.05159751538080274, -0.8369940457755957
-0.13240710025134583, -0.27460902202030363, 0.5443517659982816
-0.0973158873129803, -0.6536483376373426, -0.48664946140172494
-0.29802483784758216, 0.5199433004310049, 0.325264468118388
-0.1654611576360493, 0.19443505464337055, 0.8087614178631554
0.024941950476678434, 0.640146321445329, 0.8579700202111228
0.2244640824785587, -0.6461628069150833, 0.9303336033840168
0.029472827981575776, -0.8378224980484397, 0.1366624633669295
-0.07803357857868173, 0.23669138271059123, 0.7897044411323679
-0.2795459699445791, -0.42044407595664307, -0.06941869253117502
0.12382294216468079, 0.352233240064145, 0.3670953206063292
0.33119143848978755, -0.6546498804889861, 0.9038358008875925
0.2838154691216673, -0.15216915650428062, -0.4970633215629279
0.48281096252392214, -0.6271220539779104, -0.38549329406881516
-0.23262500111027087, 13.611418403811532, 20.336582961139392
-0.4932758641478917, -15.30267911778614, -20.043599539206166
0.7196953115579513, -0.33979785155252606, 0.1541927926492277
0.9198934878968328, 0.8443586760200007, -0.12556821654843958
-0.7239142257395851, -0.2772265537172078, 0.5637659068753549
-0.9240637309205215, 0.21062432148773075, 0.27680594650522755
-0.47402037655085705, 0.0515040066891863, -0.8368835262589359
-0.1406186056126707, -0.2664216438285999, 0.5429826134649278
-0.09718206028158682, -0.6494534555444966, -0.4725275439936683
-0.2955622531687924, 0.5171141533694864, 0.3192569568689275
-0.1671981682430253, 0.1898985726901937, 0.8099895323741433
0.028984813197424478, 0.6300637299078296, 0.8519677650290461
0.21998264562847133, -0.6409369749322771, 0.9292761197430958
0.02539899410058843, -0.8378057300544239, 0.1369794504470906
-0.07670225003815376, 0.23860955553219818, 0.7869663457556105
-0.2820432952079656, -0.4161394421768444, -0.07693302734792294
0.1140053468071647, 0.3424920164533544, 0.3547349568296386
0.3276504493439441, -0.6549081222652667, 0.9030127032679268
0.2830689265122529, -0.154708923483793, -0.4963535726184119
0.48199553401840267, -0.6250255293760214, -0.38551348527680834
-0.2588471526127437, 13.611418403811532, 20.336582961139392
-0.46705371264541906, -15.30267911778614, -20.043599539206166
0.7194687710741643, -0.34000320073380147, 0.15380513131668597
0.9196693763603512, 0.8443362488139378, -0.12555612547823414
-0.7230454904894379, -0.2763730516600285, 0.5632614358912044
-0.9232187923925792, 0.21001691865060323, 0.27727015571599695
-0.4713096624939401, 0.051412968981679186, -0.8367708272780252
-0.13573201596897239, -0.26368118982984334, 0.5553923967482022
-0.09687288046920331, -0.6450035451719056, -0.4688774078432826
-0.29021910946709867, 0.5123525661980393, 0.31323172219372564
-0.15627029802767814, 0.2013579140758399, 0.8171794583828349
0.03341368740339389, 0.6145295533244345, 0.85225903662017
0.2213942494359663, -0.6356338582878817, 0.9292741872083229
0.018663347433576775, -0.8230421118526307, 0.14218947854055383
-0.0775867853442399, 0.2529845686373993, 0.7927414963467594
-0.27874797346864033, -0.4122570224589222, -0.08092385719772613
0.11395235887288517, 0.3390057789965616, 0.3555090838869022
0.31737377465296723, -0.6545812665895605, 0.9029349201586985
0.28228919051437723, -0.15739167067725457, -0.49560481478285
0.4811593086671068, -0.6228094792090828, -0.3855634484091482
-0.26239522513328617, 13.611418403811532, 20.336582961139392
-0.4635056401248744, -15.30267911778614, -20.043599539206166
0.7192417610449664, -0.34020788501428967, 0.15340966657280491
0.919444040423813, 0.8443141609340208, -0.12554445184140162
-0.7221774021476247, -0.27550119362528647, 0.5627536564489619
-0.9223512703500509, 0.20939133257523246, 0.27773757190617354
-0.4661761550618695, 0.05131859241434011, -0.8366531937751003
-0.1369562794897464, -0.2593601050367511, 0.5531337005631093
-0.08984827363592753, -0.643408406869347, -0.46817714749122613
-0.28484495469572796, 0.5019173947457206, 0.3163573328439475
-0.15064207725110867, 0.22378935233761915, 0.8044194661637234
0.03197543988153915, 0.5736091836712283, 0.8425244985918725
0.22357354404750684, -0.6472197810264428, 0.9278771728545728
0.031156273217306373, -0.8249388078300625, 0.13314159216966842
-0.07077492177285205, 0.2861635163246925, 0.8009082268540562
-0.2746707282330564, -0.41122600089982325, -0.07661816731807866
0.11469505409161274, 0.3391640445664878, 0.3538679887960524
0.31959475421927924, -0.6553556348446453, 0.9009528345296944
0.2814489238517803, -0.16028505963759024, -0.49480852341531834
0.4802354777595845, -0.6204497639110826, -0.385635213667434
-0.2628753084937131, 13.611418403811532, 20.336582961139392
-0.46302555676444557, -15.30267911778614, -20.043599539206166
0.7190084661798817, -0.3404151048618452, 0.1530076860229236
0.9192149857185216, 0.8442916623389566, -0.1255325017408467
-0.7213450349402378, -0.27462547993116104, 0.562252416339344
-0.9214966859353364, 0.20875063208942454, 0.27821092272647535
-0.46368402221084154, 0.05122191779560093, -0.8365332469902875
